aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,Location,Date
2,413.9,0.12,0.78,64.37,1.83,8.25,12.75,5.89,Antananarivo,2024-08-03 10:04:58.910845
3,487.33,0.02,80.88,21.99,12.04,11.11,18.17,3.14,Los Angeles,2024-08-03 10:05:00.782682
1,253.68,1.62,11.14,38.27,2.15,6.88,11.72,1.3,Paris,2024-08-03 10:05:02.926678
4,333.79,1.43,38.04,177.38,20.03,25.44,32.03,0.0,Tokyo,2024-08-03 10:05:04.550309
3,1415.25,0.55,22.62,48.64,18.84,37.22,72.11,22.55,Nairobi,2024-08-03 10:05:06.448138
2,323.77,0.0,13.2,47.21,9.54,11.41,18.76,1.6,Lima,2024-08-03 10:05:07.915852
